Timestamp;mics_ox_r0;mics_red_r0;mics_nh3_r0;mics_ox_threshold;mics_red_threshold;mics_nh3_threshold;uptime;v3v3_val;v5v_val;pm1_0;pm2_5;pm4_0;pm10_0;humidity;temperature;voc_index;nox_index;so2_ppm;h2s_ppm;mics_ox;mics_red;mics_nh3;mics_ox_r;mics_red_r;mics_nh3_r;so2_raw;v3v3_raw;v5v_raw;h2s_raw;mics_red_raw;mics_ox_raw;mics_nh3_raw;global_aqi;mics_red_aqi;mics_ox_aqi;mics_nh3_aqi;so2_aqi;h2s_aqi;pm_aqi;voc_aqi;nox_aqi
2026-05-13 10:25:27.702;50010;544515;906599;0.9;1.1;0.9;59700;3.312;5.013;2.4;2.6;2.6;2.6;54.2;21.7;12.0;0.0;0.0;0.0;0.08;0.58;0.1;4170;314320;90194;11;26500;20053;38;11838;4507;11187;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:28.704;50010;544515;906599;0.9;1.1;0.9;60700;3.312;5.013;2.4;2.5;2.5;2.5;54.4;21.7;15.0;0.0;0.0;0.0;0.08;0.59;0.1;4221;319014;92158;10;26500;20052;38;11919;4551;11358;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:29.704;50010;544515;906599;0.9;1.1;0.9;61700;3.312;5.012;2.3;2.5;2.5;2.5;54.5;21.7;17.0;0.0;0.0;0.0;0.09;0.59;0.1;4271;322982;94624;10;26497;20049;37;11961;4598;11501;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:30.704;50010;544515;906599;0.9;1.1;0.9;62700;3.312;5.01;2.3;2.4;2.4;2.4;54.6;21.7;19.0;1.0;0.0;0.0;0.09;0.6;0.11;4324;325057;96729;10;26496;20042;37;12007;4626;11661;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:33.172;50010;544515;906599;0.9;1.1;0.9;65700;3.312;5.004;2.2;2.3;2.3;2.3;54.7;21.7;24.0;1.0;0.0;0.0;0.09;0.61;0.11;4461;331404;103702;10;26497;20017;36;12088;4717;11956;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:34.172;50010;544515;906599;0.9;1.1;0.9;66700;3.312;5.009;2.2;2.3;2.3;2.3;54.7;21.7;26.0;1.0;0.0;0.0;0.09;0.61;0.12;4476;332414;104750;10;26497;20037;36;12108;4731;12022;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:35.173;50010;544515;906599;0.9;1.1;0.9;67700;3.312;5.01;2.2;2.3;2.3;2.3;54.7;21.7;27.0;1.0;0.0;0.0;0.09;0.61;0.12;4513;332414;106355;10;26496;20042;35;12108;4763;12122;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:36.173;50010;544515;906599;0.9;1.1;0.9;68700;3.312;5.004;2.2;2.3;2.3;2.3;54.6;21.7;28.0;1.0;0.0;0.0;0.09;0.61;0.12;4576;333476;108791;10;26496;20017;35;12129;4817;12271;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:37.173;50010;544515;906599;0.9;1.1;0.9;69700;3.312;5.005;2.2;2.3;2.3;2.3;54.6;21.7;29.0;1.0;0.0;0.0;0.09;0.62;0.12;4611;335765;110806;10;26496;20021;35;12174;4847;12392;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:38.173;50010;544515;906599;0.9;1.1;0.9;70700;3.312;5.004;2.2;2.3;2.3;2.3;54.5;21.7;30.0;1.0;0.0;0.0;0.09;0.62;0.12;4656;337556;112976;10;26497;20016;34;12209;4886;12520;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:39.173;50010;544515;906599;0.9;1.1;0.9;71700;3.312;5.016;2.2;2.3;2.3;2.3;54.4;21.7;31.0;1.0;0.0;0.0;0.09;0.62;0.13;4691;338120;114526;10;26496;20066;34;12220;4916;12610;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:40.173;50010;544515;906599;0.9;1.1;0.9;72700;3.312;5.003;2.2;2.3;2.3;2.3;54.3;21.7;31.0;1.0;0.0;0.0;0.09;0.62;0.13;4730;338223;115955;10;26496;20015;34;12222;4949;12692;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:41.173;50010;544515;906599;0.9;1.1;0.9;73700;3.312;5.003;2.1;2.2;2.2;2.2;54.1;21.7;32.0;1.0;0.0;0.0;0.1;0.63;0.13;4768;340439;118024;9;26496;20014;34;12265;4981;12809;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:42.173;50010;544515;906599;0.9;1.1;0.9;74700;3.312;5.004;2.1;2.2;2.2;2.2;54.0;21.7;32.0;1.0;0.0;0.0;0.1;0.63;0.13;4806;341888;119694;9;26497;20018;34;12293;5013;12902;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:43.173;50010;544515;906599;0.9;1.1;0.9;75700;3.312;5.006;2.1;2.2;2.2;2.2;53.8;21.7;33.0;1.0;0.0;0.0;0.1;0.63;0.13;4841;342564;120565;9;26497;20025;32;12306;5043;12950;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:44.173;50010;544515;906599;0.9;1.1;0.9;76700;3.312;5.003;2.1;2.2;2.2;2.2;53.6;21.7;33.0;1.0;0.0;0.0;0.1;0.63;0.14;4877;343656;123068;9;26497;20014;33;12327;5073;13086;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:45.174;50010;544515;906599;0.9;1.1;0.9;77700;3.312;5.003;2.2;2.3;2.3;2.3;53.4;21.7;33.0;1.0;0.0;0.0;0.1;0.63;0.14;4920;344962;124883;9;26497;20013;32;12352;5109;13183;0;3;1;4;1;1;1;1;1
2026-05-13 10:28:54.194;50010;544515;906599;0.9;1.1;0.9;78700;3.312;5.004;2.2;2.3;2.3;2.3;53.2;21.7;33.0;1.0;0.0;0.0;0.1;0.64;0.14;4952;345958;126458;9;26497;20017;33;12371;5136;13266;0;3;1;4;1;1;1;1;1
2026-05-13 10:28:55.198;50010;544515;906599;0.9;1.1;0.9;79700;3.312;5.007;2.2;2.3;2.3;2.3;53.0;21.7;33.0;1.0;0.0;0.0;0.1;0.64;0.14;4965;346482;127936;9;26497;20028;33;12381;5147;13343;0;3;1;4;1;1;1;1;1
2026-05-13 10:28:56.198;50010;544515;906599;0.9;1.1;0.9;80700;3.312;5.014;2.3;2.4;2.4;2.4;52.8;21.7;34.0;1.0;0.0;0.0;0.1;0.63;0.14;4977;341733;126229;9;26497;20058;34;12290;5157;13254;0;3;1;4;1;1;1;1;1
2026-05-13 10:28:57.198;50010;544515;906599;0.9;1.1;0.9;81700;3.312;5.003;2.3;2.4;2.4;2.4;52.6;21.7;34.0;1.0;0.0;0.0;0.1;0.64;0.14;5058;345801;130946;9;26497;20014;32;12368;5224;13497;0;3;1;4;1;1;1;1;1
2026-05-13 10:28:58.198;50010;544515;906599;0.9;1.1;0.9;82700;3.312;5.004;2.3;2.4;2.4;2.4;52.4;21.7;34.0;1.0;0.0;0.0;0.1;0.64;0.15;5090;348854;132858;9;26497;20019;32;12426;5251;13593;0;3;1;4;1;1;1;1;1
2026-05-13 10:28:59.198;50010;544515;906599;0.9;1.1;0.9;83700;3.312;5.004;2.3;2.4;2.4;2.4;52.2;21.7;34.0;1.0;0.0;0.0;0.1;0.64;0.15;5128;349913;134597;9;26497;20016;32;12446;5282;13679;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:00.198;50010;544515;906599;0.9;1.1;0.9;84700;3.312;5.004;2.2;2.3;2.3;2.3;52.0;21.7;34.0;1.0;0.0;0.0;0.1;0.64;0.15;5162;350602;135863;9;26497;20016;31;12459;5310;13741;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:01.198;50010;544515;906599;0.9;1.1;0.9;85700;3.312;5.004;2.2;2.3;2.3;2.3;51.9;21.7;34.0;1.0;0.0;0.0;0.1;0.64;0.15;5195;351082;137392;9;26497;20017;30;12468;5337;13815;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:02.198;50010;544515;906599;0.9;1.1;0.9;86700;3.312;5.005;2.2;2.3;2.3;2.3;51.7;21.7;34.0;1.0;0.0;0.0;0.1;0.65;0.15;5225;351453;138666;9;26497;20020;30;12475;5362;13876;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:03.198;50010;544515;906599;0.9;1.1;0.9;87700;3.312;5.004;2.1;2.2;2.2;2.2;51.6;21.7;34.0;1.0;0.0;0.0;0.11;0.65;0.15;5260;352200;140249;9;26497;20019;30;12489;5390;13951;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:04.198;50010;544515;906599;0.9;1.1;0.9;88700;3.312;5.003;2.1;2.2;2.2;2.2;51.4;21.7;34.0;1.0;0.0;0.0;0.11;0.65;0.16;5300;352894;141658;9;26497;20013;30;12502;5423;14017;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:05.198;50010;544515;906599;0.9;1.1;0.9;89700;3.312;5.002;2.0;2.1;2.1;2.1;51.3;21.7;35.0;1.0;0.0;0.0;0.11;0.65;0.16;5336;354179;143472;9;26497;20011;30;12526;5452;14101;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:06.199;50010;544515;906599;0.9;1.1;0.9;90700;3.312;5.004;2.0;2.1;2.1;2.1;51.2;21.7;35.0;1.0;0.0;0.0;0.11;0.65;0.16;5360;354555;144499;9;26497;20017;30;12533;5472;14148;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:07.199;50010;544515;906599;0.9;1.1;0.9;91700;3.312;5.004;2.0;2.1;2.1;2.1;51.1;21.7;35.0;1.0;0.0;0.0;0.11;0.65;0.16;5390;354877;145952;9;26497;20017;29;12539;5497;14214;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:08.199;50010;544515;906599;0.9;1.1;0.9;92700;3.312;5.002;2.0;2.1;2.1;2.1;51.1;21.7;35.0;1.0;0.0;0.0;0.11;0.65;0.16;5424;355307;147333;9;26497;20010;29;12547;5524;14276;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:09.199;50010;544515;906599;0.9;1.1;0.9;93700;3.312;5.004;1.9;2.0;2.0;2.0;51.0;21.7;35.0;1.0;0.0;0.0;0.11;0.66;0.16;5449;356762;149475;9;26497;20018;29;12574;5544;14371;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:10.199;50010;544515;906599;0.9;1.1;0.9;94700;3.312;5.005;1.9;2.0;2.0;2.0;50.9;21.7;35.0;1.0;0.0;0.0;0.11;0.65;0.17;5486;356168;149795;9;26497;20021;29;12563;5574;14385;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:11.199;50010;544515;906599;0.9;1.1;0.9;95700;3.312;5.004;1.9;1.9;1.9;1.9;50.8;21.7;35.0;1.0;0.0;0.0;0.11;0.65;0.17;5508;356384;151168;9;26497;20019;29;12567;5591;14445;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:12.199;50010;544515;906599;0.9;1.1;0.9;96700;3.312;5.004;1.8;1.9;1.9;1.9;50.8;21.7;35.0;1.0;0.0;0.0;0.11;0.66;0.17;5545;356924;152695;9;26497;20017;28;12577;5621;14511;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:13.199;50010;544515;906599;0.9;1.1;0.9;97700;3.312;5.004;1.8;1.9;1.9;1.9;50.7;21.7;36.0;1.0;0.0;0.0;0.11;0.66;0.17;5579;357573;153886;9;26497;20018;29;12589;5648;14562;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:14.199;50010;544515;906599;0.9;1.1;0.9;98700;3.312;5.001;1.8;1.9;1.9;1.9;50.6;21.7;36.0;1.0;0.0;0.0;0.11;0.66;0.17;5607;358331;155515;9;26497;20006;29;12603;5670;14631;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:15.199;50010;544515;906599;0.9;1.1;0.9;99700;3.312;5.001;1.8;1.9;1.9;1.9;50.6;21.7;36.0;1.0;0.0;0.0;0.11;0.66;0.17;5651;359472;157138;9;26497;20005;28;12624;5705;14699;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:16.200;50010;544515;906599;0.9;1.1;0.9;100700;3.312;5.001;1.9;2.0;2.0;2.0;50.5;21.7;36.0;1.0;0.0;0.0;0.11;0.66;0.17;5684;360016;158513;9;26497;20005;29;12634;5731;14756;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:18.506;50010;544515;906599;0.9;1.1;0.9;102700;3.312;5.002;1.9;2.0;2.0;2.0;50.4;21.7;37.0;1.0;0.0;0.0;0.11;0.66;0.18;5747;360398;161526;9;26497;20009;27;12654;5781;14879;0;3;1;4;1;1;1;1;1
2026-05-13 10:29:26.111;50010;544515;906599;0.9;1.1;0.9;110700;3.312;5.002;1.9;2.0;2.0;2.0;50.2;21.7;40.0;1.0;0.0;0.0;0.12;0.67;0.19;5989;365170;171891;9;26497;20010;28;12728;5969;15283;0;2;1;4;1;1;1;1;1
2026-05-13 10:29:27.111;50010;544515;906599;0.9;1.1;0.9;111700;3.312;5.0;1.9;1.9;1.9;1.9;50.2;21.7;40.0;1.0;0.0;0.0;0.12;0.67;0.19;6014;364730;172396;9;26497;20001;26;12720;5989;15302;0;2;1;4;1;1;1;1;1
2026-05-13 10:29:28.111;50010;544515;906599;0.9;1.1;0.9;112700;3.312;5.001;1.8;1.9;1.9;1.9;50.2;21.7;41.0;1.0;0.0;0.0;0.12;0.67;0.19;6017;365170;173601;9;26497;20006;26;12728;5991;15347;0;2;1;4;1;1;1;1;1
2026-05-13 10:29:29.112;50010;544515;906599;0.9;1.1;0.9;113700;3.312;5.0;1.9;1.9;1.9;1.9;50.3;21.7;41.0;1.0;0.0;0.0;0.12;0.67;0.19;6075;365116;174951;9;26497;20001;26;12727;6036;15397;0;2;1;4;1;1;1;1;1
2026-05-13 10:29:30.113;50010;544515;906599;0.9;1.1;0.9;114700;3.312;5.0;1.9;2.0;2.0;2.0;50.3;21.7;42.0;1.0;0.0;0.0;0.12;0.67;0.19;6103;365889;176313;9;26497;20002;25;12741;6057;15447;0;2;1;4;1;1;1;1;1
2026-05-13 10:29:31.113;50010;544515;906599;0.9;1.1;0.9;115700;3.312;5.0;1.9;2.0;2.0;2.0;50.3;21.7;42.0;1.0;0.0;0.0;0.12;0.67;0.2;6131;366000;177219;9;26497;20003;25;12743;6078;15480;0;2;1;4;1;1;1;1;1
2026-05-13 10:29:32.114;50010;544515;906599;0.9;1.1;0.9;116700;3.312;5.001;1.9;2.0;2.0;2.0;50.3;21.7;43.0;1.0;0.0;0.0;0.12;0.67;0.2;6145;366442;178380;9;26497;20006;25;12751;6089;15522;0;2;1;4;1;1;1;1;1
2026-05-13 10:29:33.114;50010;544515;906599;0.9;1.1;0.9;117700;3.312;5.0;1.9;2.0;2.0;2.0;50.4;21.7;43.0;1.0;0.0;0.0;0.12;0.67;0.2;6185;366664;179718;9;26497;20002;25;12755;6120;15570;0;2;1;4;1;1;1;1;1
2026-05-13 10:29:34.114;50010;544515;906599;0.9;1.1;0.9;118700;3.312;5.003;1.9;2.0;2.0;2.0;50.4;21.7;44.0;1.0;0.0;0.0;0.12;0.67;0.2;6210;367052;181209;9;26497;20014;25;12762;6139;15623;0;2;1;4;1;1;1;1;1
2026-05-13 10:29:35.114;50010;544515;906599;0.9;1.1;0.9;119700;3.312;5.004;1.9;2.0;2.0;2.0;50.3;21.7;45.0;1.0;0.0;0.0;0.12;0.67;0.2;6221;366997;181889;9;26498;20018;25;12761;6147;15647;0;2;1;4;1;1;1;1;1
2026-05-13 10:29:36.114;50010;544515;906599;0.9;1.1;0.9;120700;3.312;5.004;2.0;2.1;2.1;2.1;50.3;21.7;45.0;1.0;0.0;0.0;0.12;0.67;0.2;6248;366000;182429;9;26501;20018;25;12743;6168;15666;0;2;1;4;1;1;1;1;1
2026-05-13 10:29:37.114;50010;544515;906599;0.9;1.1;0.9;121700;3.312;5.004;2.0;2.1;2.1;2.1;50.3;21.7;46.0;1.0;0.0;0.0;0.13;0.67;0.2;6276;366055;183659;9;26501;20019;25;12744;6189;15709;0;2;1;4;1;1;1;1;1
2026-05-13 10:29:38.114;50010;544515;906599;0.9;1.1;0.9;122700;3.312;5.005;2.0;2.1;2.1;2.1;50.2;21.7;47.0;1.0;0.0;0.0;0.13;0.67;0.2;6304;366332;184898;9;26497;20020;24;12749;6210;15752;0;2;1;4;1;1;1;1;1
2026-05-13 10:29:39.114;50010;544515;906599;0.9;1.1;0.9;123700;3.312;5.004;2.1;2.2;2.2;2.2;50.2;21.7;47.0;1.0;0.0;0.0;0.13;0.67;0.21;6329;366388;185944;9;26498;20019;25;12750;6228;15788;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:40.114;50010;544515;906599;0.9;1.1;0.9;124700;3.312;4.999;2.1;2.2;2.2;2.2;50.2;21.7;48.0;1.0;0.0;0.0;0.13;0.67;0.21;6367;367330;187703;9;26498;19998;24;12767;6257;15848;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:41.114;50010;544515;906599;0.9;1.1;0.9;125700;3.312;5.0;2.2;2.3;2.3;2.3;50.2;21.7;48.0;1.0;0.0;0.0;0.13;0.68;0.21;6404;368387;189214;9;26497;20003;24;12786;6285;15899;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:42.114;50010;544515;906599;0.9;1.1;0.9;126700;3.312;5.0;2.2;2.3;2.3;2.3;50.2;21.7;49.0;1.0;0.0;0.0;0.13;0.68;0.21;6430;368721;190139;9;26498;20003;24;12792;6305;15930;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:43.115;50010;544515;906599;0.9;1.1;0.9;127700;3.312;5.0;2.2;2.3;2.3;2.3;50.2;21.7;50.0;1.0;0.0;0.0;0.13;0.68;0.21;6459;369055;191370;9;26497;20001;24;12798;6326;15971;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:44.115;50010;544515;906599;0.9;1.1;0.9;128700;3.312;5.001;2.3;2.4;2.4;2.4;50.2;21.7;50.0;1.0;0.0;0.0;0.13;0.68;0.21;6482;369334;192582;10;26498;20005;24;12803;6343;16011;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:45.115;50010;544515;906599;0.9;1.1;0.9;129700;3.312;5.0;2.3;2.4;2.4;2.4;50.2;21.7;51.0;1.0;0.0;0.0;0.13;0.68;0.21;6512;369278;193373;10;26497;20002;24;12802;6365;16037;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:46.115;50010;544515;906599;0.9;1.1;0.9;130700;3.312;5.003;2.3;2.4;2.4;2.4;50.2;21.7;51.0;1.0;0.0;0.0;0.13;0.68;0.21;6527;369725;194293;10;26497;20013;23;12810;6377;16067;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:47.115;50010;544515;906599;0.9;1.1;0.9;131700;3.312;5.001;2.3;2.4;2.4;2.4;50.2;21.7;52.0;1.0;0.0;0.0;0.13;0.68;0.22;6561;369837;195403;10;26497;20004;23;12812;6402;16103;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:48.115;50010;544515;906599;0.9;1.1;0.9;132700;3.312;5.001;2.3;2.4;2.4;2.4;50.2;21.7;52.0;1.0;0.0;0.0;0.13;0.68;0.22;6586;370004;196396;10;26497;20005;23;12815;6420;16135;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:49.115;50010;544515;906599;0.9;1.1;0.9;133700;3.312;4.999;2.3;2.4;2.4;2.4;50.2;21.7;53.0;1.0;0.0;0.0;0.13;0.68;0.22;6621;369949;197457;10;26498;19996;23;12814;6446;16169;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:50.115;50010;544515;906599;0.9;1.1;0.9;134700;3.312;5.002;2.3;2.5;2.5;2.5;50.3;21.7;53.0;1.0;0.0;0.0;0.13;0.68;0.22;6643;370341;199032;11;26497;20009;23;12821;6462;16219;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:51.116;50010;544515;906599;0.9;1.1;0.9;135700;3.312;5.001;2.3;2.5;2.5;2.5;50.3;21.7;54.0;1.0;0.0;0.0;0.13;0.68;0.22;6655;369390;198874;11;26498;20006;23;12804;6471;16214;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:52.116;50010;544515;906599;0.9;1.1;0.9;136700;3.312;5.001;2.3;2.4;2.4;2.4;50.3;21.7;54.0;1.0;0.0;0.0;0.13;0.68;0.22;6684;369558;200207;11;26497;20006;23;12807;6492;16256;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:53.116;50010;544515;906599;0.9;1.1;0.9;137700;3.312;5.001;2.3;2.4;2.4;2.4;50.3;21.7;55.0;1.0;0.0;0.0;0.13;0.68;0.22;6714;369893;200973;11;26497;20005;23;12813;6514;16280;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:54.116;50010;544515;906599;0.9;1.1;0.9;138700;3.312;4.999;2.2;2.3;2.3;2.3;50.2;21.7;55.0;1.0;0.0;0.0;0.13;0.68;0.22;6745;370565;202518;12;26497;19997;22;12825;6537;16328;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:55.116;50010;544515;906599;0.9;1.1;0.9;139700;3.312;4.998;2.2;2.3;2.3;2.3;50.2;21.7;56.0;1.0;0.0;0.0;0.14;0.68;0.23;6771;371911;204272;12;26497;19995;23;12849;6556;16382;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:56.116;50010;544515;906599;0.9;1.1;0.9;140700;3.312;5.0;2.2;2.3;2.3;2.3;50.2;21.7;56.0;1.0;0.0;0.0;0.14;0.68;0.23;6789;372080;204599;12;26497;20002;23;12852;6569;16392;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:57.116;50010;544515;906599;0.9;1.1;0.9;141700;3.312;5.0;2.1;2.3;2.3;2.3;50.2;21.7;57.0;1.0;0.0;0.0;0.14;0.68;0.23;6815;372080;205353;12;26498;20003;23;12852;6588;16415;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:58.116;50010;544515;906599;0.9;1.1;0.9;142700;3.312;5.0;2.1;2.2;2.2;2.2;50.2;21.7;57.0;1.0;0.0;0.0;0.14;0.68;0.23;6844;372360;206409;13;26497;20000;22;12857;6609;16447;4;2;1;4;1;1;1;1;1
2026-05-13 10:29:59.116;50010;544515;906599;0.9;1.1;0.9;143700;3.312;5.003;2.1;2.2;2.2;2.2;50.1;21.7;57.0;1.0;0.0;0.0;0.14;0.68;0.23;6849;372360;206839;13;26498;20014;22;12857;6612;16460;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:00.117;50010;544515;906599;0.9;1.1;0.9;144700;3.312;5.001;2.2;2.3;2.3;2.3;50.1;21.7;58.0;1.0;0.0;0.0;0.14;0.68;0.23;6887;372585;208072;13;26498;20005;22;12861;6640;16497;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:01.117;50010;544515;906599;0.9;1.1;0.9;145700;3.312;5.002;2.2;2.3;2.3;2.3;50.1;21.7;58.0;1.0;0.0;0.0;0.14;0.69;0.23;6910;373149;209246;14;26498;20010;22;12871;6657;16532;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:02.117;50010;544515;906599;0.9;1.1;0.9;146700;3.312;5.001;2.2;2.3;2.3;2.3;50.1;21.7;59.0;1.0;0.0;0.0;0.14;0.69;0.23;6937;373374;210224;14;26498;20006;22;12875;6676;16561;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:03.117;50010;544515;906599;0.9;1.1;0.9;147700;3.312;4.999;2.2;2.3;2.3;2.3;50.0;21.7;59.0;1.0;0.0;0.0;0.14;0.69;0.23;6974;373769;211311;15;26498;19998;22;12882;6703;16593;4;2;1;4;1;1;1;1;1
