Timestamp;uptime;v3v3_val;v5v_val;pm1_0;pm2_5;pm4_0;pm10_0;humidity;temperature;voc_index;nox_index;so2_ppm;h2s_ppm;mics_ox;mics_red;mics_nh3;mics_ox_r;mics_red_r;mics_nh3_r;so2_raw;v3v3_raw;v5v_raw;h2s_raw;mics_red_raw;mics_ox_raw;mics_nh3_raw
2026-04-17 20:41:05.046;49590;3.311;4.96;3.2;3.4;3.4;3.4;25.1;31.9;0.0;0.0;0.1;0.3;0.94;0.83;0.66;3154919;5659;432288;1659;26494;19841;124;15746;23602;20823
2026-04-17 20:41:06.046;50590;3.312;4.984;3.3;3.4;3.4;3.4;25.1;31.7;0.0;0.0;1.7;0.6;0.95;0.84;0.67;3189460;5717;441087;7395;26496;19936;143;15777;23608;20853
2026-04-17 20:41:07.046;51590;3.311;4.968;3.3;3.5;3.5;3.5;25.2;31.6;0.0;0.0;7.7;0.7;0.95;0.84;0.68;3188061;5740;443445;95;26495;19873;10;15841;23606;20834
2026-04-17 20:41:08.046;52590;3.312;4.976;3.3;3.5;3.5;3.5;25.3;31.4;0.0;0.0;0.1;0.0;0.95;0.85;0.68;3194428;5803;442179;504;26501;19907;39;15804;23595;20808
2026-04-17 20:41:09.046;53590;3.313;4.97;3.4;3.5;3.5;3.5;25.4;31.2;0.0;0.0;0.5;0.2;0.94;0.84;0.67;3172027;5765;438987;658;26504;19880;45;15811;23584;20789
2026-04-17 20:41:10.046;54590;3.313;4.98;3.4;3.6;3.6;3.6;25.6;31.0;0.0;0.0;0.7;0.2;0.94;0.84;0.67;3149918;5767;436514;159;26505;19922;111;15779;23599;20747
2026-04-17 20:41:11.046;55590;3.312;4.979;3.5;3.7;3.7;3.7;25.7;30.8;0.0;0.0;0.2;0.5;0.94;0.84;0.66;3168196;5738;432454;350;26496;19918;41;15813;23614;20817
2026-04-17 20:41:12.046;56590;3.312;4.967;3.5;3.7;3.7;3.7;25.9;30.7;0.0;0.0;0.4;0.2;0.95;0.84;0.67;3195510;5773;439873;271;26497;19870;17;15857;23606;20846
2026-04-17 20:41:13.046;57590;3.312;4.96;3.6;3.8;3.8;3.8;26.1;30.5;0.0;0.0;0.3;0.1;0.95;0.85;0.68;3185585;5813;442747;778;26496;19841;19;15865;23622;20866
2026-04-17 20:41:14.046;58590;3.312;4.979;3.6;3.8;3.8;3.8;26.3;30.3;0.0;0.0;0.8;0.1;0.95;0.85;0.68;3205491;5820;444746;337;26496;19919;23;15841;23629;20818
2026-04-17 20:41:15.046;59590;3.312;4.97;3.7;3.8;3.8;3.8;26.5;30.1;0.0;0.0;0.4;0.1;0.96;0.85;0.67;3214270;5798;439972;161;26499;19881;12;15845;23596;20814
2026-04-17 20:41:16.047;60590;3.313;4.976;3.7;3.9;3.9;3.9;26.7;29.9;0.0;0.0;0.2;0.1;0.95;0.85;0.67;3173255;5802;439578;219;26505;19907;40;15818;23597;20779
2026-04-17 20:41:17.047;61590;3.313;4.978;3.7;3.9;3.9;3.9;26.9;29.7;0.0;0.0;0.2;0.2;0.94;0.84;0.67;3165748;5773;435542;185;26505;19914;36;15813;23597;20782
2026-04-17 20:41:18.047;62590;3.312;4.981;3.7;3.9;3.9;3.9;27.1;29.6;0.0;0.0;0.2;0.2;0.94;0.84;0.67;3165748;5768;435834;188;26501;19925;11;15815;23602;20797
2026-04-17 20:41:19.047;63590;3.312;4.98;3.7;3.9;3.9;3.9;27.3;29.4;1.0;0.0;0.2;0.1;0.95;0.84;0.67;3180643;5775;437908;259;26499;19923;18;15831;23606;20831
2026-04-17 20:41:20.047;64590;3.312;4.977;3.7;3.9;3.9;3.9;27.5;29.3;1.0;0.0;0.3;0.1;0.95;0.85;0.67;3185585;5789;441257;463;26501;19909;12;15835;23603;20817
2026-04-17 20:41:21.047;65590;3.311;4.978;3.8;3.9;3.9;3.9;27.7;29.2;1.0;0.0;0.5;0.1;0.95;0.85;0.67;3181877;5793;439873;289;26494;19915;10;15823;23606;20839
2026-04-17 20:41:22.047;66590;3.313;4.979;3.8;4.0;4.0;4.0;27.9;29.1;3.0;0.0;0.3;0.0;0.95;0.85;0.68;3194428;5786;442677;165;26504;19916;13;15833;23616;20818
2026-04-17 20:41:23.047;67590;3.312;4.98;3.8;4.0;4.0;4.0;28.1;29.0;5.0;0.0;0.2;0.1;0.95;0.85;0.67;3189141;5787;439353;246;26500;19921;42;15832;23622;20834
2026-04-17 20:41:24.047;68590;3.313;4.98;3.9;4.0;4.0;4.0;28.3;28.9;8.0;0.0;0.3;0.2;0.95;0.85;0.67;3205491;5790;441554;308;26504;19922;34;15827;23617;20821
2026-04-17 20:41:25.047;69590;3.313;4.977;3.9;4.1;4.1;4.1;28.5;28.8;11.0;0.0;0.3;0.2;0.95;0.85;0.67;3190381;5781;439648;391;26505;19908;21;15832;23615;20833
2026-04-17 20:41:26.047;70590;3.312;4.98;3.9;4.1;4.1;4.1;28.7;28.7;14.0;0.0;0.4;0.1;0.95;0.85;0.67;3187902;5786;440832;295;26501;19920;22;15831;23622;20853
2026-04-17 20:41:27.048;71590;3.312;4.978;3.9;4.1;4.1;4.1;28.9;28.6;18.0;0.0;0.3;0.1;0.95;0.85;0.68;3205491;5789;443445;282;26500;19915;34;15833;23623;20854
2026-04-17 20:41:28.048;72590;3.313;4.98;3.9;4.1;4.1;4.1;29.1;28.5;21.0;0.0;0.3;0.2;0.96;0.85;0.68;3206742;5791;443545;317;26505;19923;15;15830;23625;20848
2026-04-17 20:41:29.048;73590;3.312;4.979;3.9;4.1;4.1;4.1;29.3;28.4;24.0;1.0;0.3;0.1;0.95;0.85;0.68;3200330;5784;442320;411;26502;19916;15;15823;23622;20850
2026-04-17 20:41:30.048;74590;3.312;4.979;3.9;4.1;4.1;4.1;29.4;28.4;27.0;1.0;0.4;0.1;0.95;0.85;0.68;3205491;5782;443146;361;26500;19916;19;15817;23627;20866
2026-04-17 20:41:31.105;75590;3.313;4.981;3.9;4.1;4.1;4.1;29.6;28.3;29.0;1.0;0.4;0.1;0.96;0.84;0.68;3211757;5776;444746;287;26504;19926;19;15815;23624;20854
2026-04-17 20:41:32.105;76590;3.312;4.98;3.9;4.1;4.1;4.1;29.8;28.3;32.0;1.0;0.3;0.1;0.95;0.84;0.68;3199083;5770;442917;328;26501;19922;16;15811;23630;20861
2026-04-17 20:41:33.105;77590;3.312;4.979;3.9;4.1;4.1;4.1;29.9;28.2;34.0;1.0;0.3;0.1;0.96;0.84;0.68;3215527;5771;444245;452;26503;19919;15;15813;23627;20867
2026-04-17 20:41:34.105;78590;3.312;4.978;3.8;4.0;4.0;4.0;30.1;28.2;37.0;1.0;0.5;0.1;0.96;0.84;0.68;3211757;5773;444846;374;26503;19914;15;15813;23628;20869
2026-04-17 20:41:35.105;79590;3.312;4.98;3.8;4.0;4.0;4.0;30.3;28.1;39.0;1.0;0.4;0.1;0.96;0.84;0.68;3213013;5773;445047;358;26503;19921;17;15817;23632;20869
2026-04-17 20:41:36.127;81590;3.313;4.98;3.8;3.9;3.9;3.9;30.4;28.1;41.0;1.0;0.4;0.1;0.96;0.84;0.68;3217874;5770;444215;371;26504;19922;26;15815;23639;20867
2026-04-17 20:41:44.101;88590;3.313;4.98;3.3;3.4;3.4;3.4;31.2;27.9;55.0;1.0;0.5;0.1;0.96;0.85;0.69;3228152;5788;448991;425;26504;19920;24;15826;23646;20907
2026-04-17 20:41:45.101;89590;3.312;4.98;3.2;3.4;3.4;3.4;31.3;27.8;56.0;1.0;0.4;0.1;0.96;0.85;0.68;3226711;5780;448247;377;26503;19922;12;15833;23646;20909
2026-04-17 20:41:46.102;90590;3.312;4.98;3.2;3.4;3.4;3.4;31.4;27.8;57.0;1.0;0.4;0.1;0.96;0.85;0.69;3235769;5791;449093;594;26503;19921;40;15831;23649;20927
2026-04-17 20:41:47.102;91590;3.312;4.974;3.2;3.4;3.4;3.4;31.4;27.8;58.0;1.0;0.6;0.2;0.96;0.85;0.69;3239589;5789;450932;419;26501;19896;24;15834;23658;20935
2026-04-17 20:41:48.102;92590;3.313;4.979;3.2;3.4;3.4;3.4;31.5;27.8;59.0;1.0;0.4;0.1;0.97;0.85;0.69;3251099;5792;451753;588;26504;19918;20;15837;23650;20934
2026-04-17 20:41:49.102;93590;3.313;4.977;3.2;3.4;3.4;3.4;31.6;27.8;60.0;1.0;0.6;0.1;0.96;0.85;0.69;3231780;5790;451002;379;26504;19909;12;15834;23650;20926
2026-04-17 20:41:50.102;94590;3.313;4.976;3.2;3.4;3.4;3.4;31.6;27.8;61.0;1.0;0.4;0.1;0.96;0.85;0.69;3231780;5787;450183;481;26504;19907;28;15792;23645;20923
2026-04-17 20:41:51.102;95590;3.312;4.976;3.3;3.4;3.4;3.4;31.7;27.7;62.0;1.0;0.5;0.1;0.96;0.84;0.69;3225446;5750;449876;777;26501;19907;17;15713;23639;20936
2026-04-17 20:41:52.102;96590;3.312;4.977;3.3;3.4;3.4;3.4;31.8;27.7;63.0;1.0;0.8;0.1;0.96;0.83;0.69;3226885;5683;451856;401;26500;19911;15;15637;23635;20913
2026-04-17 20:41:53.102;97590;3.312;4.979;3.4;3.5;3.5;3.5;31.9;27.7;64.0;1.0;0.4;0.1;0.96;0.82;0.69;3221828;5616;449500;460;26502;19917;19;15589;23626;20912
2026-04-17 20:41:54.102;98590;3.312;4.977;3.4;3.6;3.6;3.6;32.1;27.7;66.0;1.0;0.5;0.1;0.96;0.81;0.69;3210502;5574;449398;853;26500;19911;21;15567;23624;20931
2026-04-17 20:41:55.103;99590;3.312;4.977;3.5;3.7;3.7;3.7;32.3;27.7;67.0;1.0;0.9;0.1;0.96;0.81;0.69;3207995;5555;451342;458;26501;19908;24;15558;23633;20907
2026-04-17 20:41:56.103;100590;3.313;4.974;3.6;3.7;3.7;3.7;32.5;27.7;69.0;1.0;0.5;0.1;0.96;0.81;0.69;3219305;5547;448889;469;26505;19899;19;15564;23623;20895
2026-04-17 20:41:57.103;101590;3.313;4.976;3.6;3.8;3.8;3.8;32.6;27.7;70.0;1.0;0.5;0.1;0.95;0.81;0.68;3197838;5548;447032;490;26505;19905;22;15573;23620;20890
2026-04-17 20:41:58.103;102590;3.312;4.976;3.7;3.8;3.8;3.8;32.8;27.7;72.0;1.0;0.5;0.1;0.95;0.81;0.68;3194106;5556;446527;554;26503;19906;19;15588;23621;20892
2026-04-17 20:41:59.103;103590;3.312;4.975;3.7;3.8;3.8;3.8;33.0;27.7;75.0;1.0;0.6;0.1;0.95;0.81;0.68;3204240;5573;447366;486;26502;19903;15;15610;23620;20892
2026-04-17 20:42:00.103;104590;3.312;4.979;3.7;3.8;3.8;3.8;33.0;27.7;77.0;1.0;0.5;0.1;0.95;0.82;0.68;3202990;5592;447366;498;26503;19916;17;15635;23625;20893
2026-04-17 20:42:01.103;105590;3.312;4.977;3.7;3.9;3.9;3.9;33.1;27.7;79.0;1.0;0.5;0.1;0.96;0.82;0.68;3209248;5614;447467;538;26502;19909;21;15656;23625;20901
2026-04-17 20:42:02.103;106590;3.313;4.979;3.7;3.9;3.9;3.9;33.2;27.7;81.0;1.0;0.6;0.1;0.96;0.82;0.68;3209248;5633;448279;538;26506;19918;15;15669;23620;20883
2026-04-17 20:42:03.104;107590;3.313;4.973;3.7;3.8;3.8;3.8;33.2;27.7;82.0;1.0;0.6;0.1;0.95;0.82;0.68;3194106;5640;445821;586;26506;19894;15;15692;23622;20902
2026-04-17 20:42:04.104;108590;3.313;4.979;3.7;3.8;3.8;3.8;33.2;27.7;84.0;1.0;0.6;0.1;0.95;0.83;0.68;3196593;5660;447740;496;26505;19916;16;15696;23625;20886
2026-04-17 20:42:05.104;109590;3.313;4.977;3.6;3.8;3.8;3.8;33.2;27.7;85.0;1.0;0.5;0.1;0.95;0.83;0.68;3200330;5664;446123;516;26504;19909;27;15709;23635;20888
2026-04-17 20:42:06.104;110590;3.312;4.977;3.6;3.8;3.8;3.8;33.2;27.7;86.0;1.0;0.5;0.1;0.96;0.83;0.68;3212844;5675;446325;597;26500;19911;16;15718;23627;20902
2026-04-17 20:42:07.104;111590;3.312;4.973;3.6;3.8;3.8;3.8;33.2;27.7;87.0;1.0;0.6;0.1;0.96;0.83;0.68;3211757;5688;448380;611;26503;19892;15;15730;23627;20893
2026-04-17 20:42:08.104;112590;3.312;4.975;3.6;3.7;3.7;3.7;33.2;27.7;88.0;1.0;0.6;0.1;0.96;0.83;0.68;3211757;5698;447467;536;26501;19903;16;15738;23632;20901
2026-04-17 20:42:09.104;113590;3.312;4.974;3.5;3.7;3.7;3.7;33.1;27.7;88.0;1.0;0.6;0.1;0.96;0.83;0.68;3218045;5705;448279;927;26502;19896;16;15748;23629;20907
2026-04-17 20:42:10.104;114590;3.312;4.976;3.5;3.7;3.7;3.7;33.1;27.7;88.0;1.0;1.0;0.1;0.96;0.84;0.69;3214270;5714;448889;518;26502;19906;20;15749;23634;20894
2026-04-17 20:42:11.105;115590;3.313;4.978;3.5;3.7;3.7;3.7;33.1;27.7;89.0;1.0;0.5;0.1;0.96;0.84;0.68;3220566;5715;447569;630;26506;19915;17;15748;23630;20891
2026-04-17 20:42:12.105;116590;3.313;4.977;3.5;3.7;3.7;3.7;33.1;27.7;89.0;1.0;0.7;0.1;0.96;0.83;0.68;3206576;5710;446627;529;26506;19909;16;15755;23636;20897
2026-04-17 20:42:13.105;117590;3.313;4.978;3.5;3.7;3.7;3.7;33.0;27.7;89.0;1.0;0.6;0.1;0.96;0.84;0.68;3214101;5716;447234;537;26504;19912;17;15763;23640;20903
2026-04-17 20:42:14.105;118590;3.312;4.977;3.6;3.7;3.7;3.7;33.0;27.7;89.0;1.0;0.6;0.1;0.96;0.84;0.68;3219134;5723;447841;567;26500;19910;19;15766;23639;20906
2026-04-17 20:42:15.105;119590;3.312;4.978;3.5;3.7;3.7;3.7;33.0;27.7;89.0;1.0;0.6;0.1;0.96;0.84;0.69;3226885;5730;448787;636;26503;19913;15;15771;23639;20910
2026-04-17 20:42:16.105;120590;3.312;4.974;3.5;3.7;3.7;3.7;33.0;27.7;89.0;1.0;0.7;0.1;0.96;0.84;0.69;3226885;5735;449194;559;26502;19898;18;15776;23640;20911
2026-04-17 20:42:17.105;121590;3.312;4.979;3.6;3.7;3.7;3.7;33.0;27.7;88.0;1.0;0.6;0.1;0.96;0.84;0.69;3228152;5739;449296;557;26502;19917;18;15774;23641;20903
2026-04-17 20:42:18.105;122590;3.313;4.978;3.6;3.8;3.8;3.8;32.9;27.7;88.0;1.0;0.6;0.1;0.96;0.84;0.68;3229419;5738;448482;561;26506;19915;24;15772;23643;20899
2026-04-17 20:42:19.106;123590;3.313;4.978;3.6;3.8;3.8;3.8;32.9;27.7;88.0;1.0;0.6;0.1;0.96;0.84;0.68;3222919;5732;447436;625;26504;19912;18;15781;23646;20912
2026-04-17 20:42:20.106;124590;3.313;4.977;3.7;3.9;3.9;3.9;32.9;27.7;88.0;1.0;0.7;0.1;0.96;0.84;0.69;3226711;5740;448755;609;26506;19909;18;15783;23647;20909
2026-04-17 20:42:21.106;125590;3.313;4.978;3.8;3.9;3.9;3.9;32.9;27.7;88.0;1.0;0.6;0.1;0.96;0.84;0.68;3227977;5741;448450;565;26505;19913;16;15784;23647;20916
2026-04-17 20:42:22.106;126590;3.313;4.979;3.8;4.0;4.0;4.0;32.9;27.7;88.0;1.0;0.6;0.1;0.96;0.84;0.69;3227977;5742;449163;583;26504;19917;23;15787;23650;20925
2026-04-17 20:42:23.106;127590;3.313;4.975;3.9;4.1;4.1;4.1;32.8;27.7;87.0;1.0;0.6;0.1;0.96;0.84;0.69;3231780;5745;450081;596;26505;19902;16;15792;23649;20916
2026-04-17 20:42:24.106;128590;3.313;4.978;3.9;4.1;4.1;4.1;32.8;27.7;87.0;1.0;0.6;0.1;0.96;0.84;0.69;3230511;5750;449163;657;26504;19912;16;15790;23651;20919
2026-04-17 20:42:25.106;129590;3.313;4.978;4.0;4.2;4.2;4.2;32.8;27.7;87.0;1.0;0.7;0.1;0.96;0.84;0.69;3233050;5748;449468;580;26505;19913;17;15792;23652;20916
2026-04-17 20:42:26.106;130590;3.313;4.979;4.1;4.3;4.3;4.3;32.8;27.7;87.0;1.0;0.6;0.1;0.96;0.84;0.69;3234320;5750;449163;594;26505;19916;23;15792;23654;20919
2026-04-17 20:42:27.107;131590;3.313;4.978;4.1;4.4;4.4;4.4;32.8;27.7;87.0;1.0;0.6;0.1;0.96;0.84;0.69;3236863;5750;449468;592;26504;19914;15;15798;23652;20927
2026-04-17 20:42:28.107;132590;3.313;4.978;4.2;4.4;4.4;4.4;32.8;27.7;87.0;1.0;0.6;0.1;0.96;0.84;0.69;3234320;5755;450285;670;26506;19915;17;15797;23655;20922
2026-04-17 20:42:29.107;133590;3.312;4.976;4.3;4.5;4.5;4.5;32.8;27.7;86.0;1.0;0.7;0.1;0.96;0.84;0.69;3238136;5754;449774;571;26501;19906;10;15806;23658;20941
2026-04-17 20:42:30.107;134590;3.312;4.978;4.3;4.5;4.5;4.5;32.8;27.7;86.0;1.0;0.6;0.0;0.97;0.84;0.69;3251099;5766;452371;578;26501;19912;12;15804;23660;20924
2026-04-17 20:42:31.107;135590;3.312;4.978;4.3;4.5;4.5;4.5;32.8;27.7;86.0;1.0;0.6;0.1;0.97;0.84;0.69;3253667;5765;450625;560;26501;19912;13;15805;23659;20944
2026-04-17 20:42:32.107;136590;3.313;4.978;4.3;4.5;4.5;4.5;32.7;27.7;86.0;1.0;0.6;0.1;0.97;0.84;0.69;3252383;5766;452680;706;26505;19914;23;15810;23660;20938
2026-04-17 20:42:33.107;137590;3.313;4.976;4.2;4.4;4.4;4.4;32.7;27.7;86.0;1.0;0.7;0.1;0.97;0.84;0.69;3244515;5766;451412;591;26505;19906;20;15797;23661;20927
2026-04-17 20:42:34.107;138590;3.312;4.979;4.2;4.4;4.4;4.4;32.7;27.7;86.0;1.0;0.6;0.1;0.97;0.84;0.69;3245793;5754;450285;568;26502;19917;16;15780;23662;20929
2026-04-17 20:42:35.108;139590;3.313;4.978;4.1;4.3;4.3;4.3;32.7;27.7;85.0;1.0;0.6;0.1;0.97;0.84;0.69;3256239;5743;451137;573;26505;19915;20;15759;23660;20926
2026-04-17 20:42:36.108;140590;3.313;4.975;4.1;4.3;4.3;4.3;32.8;27.7;85.0;1.0;0.6;0.1;0.97;0.84;0.69;3244515;5720;450183;648;26504;19902;17;15742;23656;20933
2026-04-17 20:42:37.108;141590;3.312;4.978;4.0;4.2;4.2;4.2;32.8;27.7;86.0;1.0;0.7;0.1;0.96;0.83;0.69;3239410;5705;450899;641;26503;19912;14;15730;23657;20923
2026-04-17 20:42:38.108;142590;3.312;4.977;3.9;4.1;4.1;4.1;32.9;27.7;86.0;1.0;0.7;0.1;0.97;0.83;0.69;3249817;5698;450522;571;26503;19911;16;15731;23661;20927
2026-04-17 20:42:39.108;143590;3.313;4.976;3.9;4.0;4.0;4.0;32.9;27.7;86.0;1.0;0.6;0.1;0.97;0.83;0.69;3254953;5699;450932;575;26506;19904;22;15736;23657;20922
2026-04-17 20:42:40.108;144590;3.312;4.979;3.8;4.0;4.0;4.0;33.0;27.7;87.0;1.0;0.6;0.1;0.97;0.83;0.69;3240685;5699;449774;569;26502;19919;15;15733;23658;20917
2026-04-17 20:42:41.108;145590;3.312;4.978;3.8;4.0;4.0;4.0;33.0;27.7;87.0;1.0;0.6;0.1;0.97;0.83;0.69;3251099;5701;449909;667;26502;19912;15;15749;23655;20918
2026-04-17 20:42:42.108;146590;3.312;4.978;3.8;3.9;3.9;3.9;33.1;27.7;88.0;1.0;0.7;0.1;0.97;0.84;0.69;3247255;5715;450011;574;26502;19914;15;15766;23658;20940
2026-04-17 20:42:43.108;147590;3.312;4.979;3.7;3.9;3.9;3.9;33.1;27.7;89.0;1.0;0.6;0.1;0.97;0.84;0.69;3251099;5730;452268;594;26501;19916;16;15770;23660;20936
2026-04-17 20:42:44.108;148590;3.312;4.979;3.7;3.9;3.9;3.9;33.1;27.7;89.0;1.0;0.6;0.1;0.97;0.84;0.69;3253667;5734;451856;595;26503;19916;15;15773;23660;20923
2026-04-17 20:42:45.108;149590;3.312;4.976;3.8;3.9;3.9;3.9;33.1;27.7;90.0;1.0;0.6;0.1;0.97;0.84;0.69;3253667;5737;450522;680;26501;19907;14;15776;23660;20929
2026-04-17 20:42:46.109;150590;3.313;4.976;3.8;4.0;4.0;4.0;33.1;27.7;90.0;1.0;0.7;0.1;0.97;0.84;0.69;3253667;5739;451137;586;26504;19906;15;15789;23665;20933
2026-04-17 20:42:47.112;151590;3.312;4.978;3.8;4.0;4.0;4.0;33.0;27.7;90.0;1.0;0.6;0.1;0.97;0.84;0.69;3250916;5747;450899;558;26501;19912;15;15796;23668;20935
2026-04-17 20:42:48.112;152590;3.312;4.979;3.8;4.0;4.0;4.0;33.0;27.7;91.0;1.0;0.6;0.1;0.97;0.84;0.69;3263975;5757;451753;587;26501;19918;18;15787;23667;20925
2026-04-17 20:42:49.112;153590;3.312;4.976;3.9;4.0;4.0;4.0;33.0;27.7;91.0;1.0;0.6;0.1;0.97;0.84;0.69;3262683;5749;450727;678;26503;19907;15;15792;23667;20927
2026-04-17 20:42:50.112;154590;3.312;4.977;3.9;4.0;4.0;4.0;33.0;27.7;91.0;1.0;0.7;0.1;0.97;0.84;0.69;3262683;5754;450932;656;26500;19909;15;15805;23667;20951
2026-04-17 20:42:51.112;155590;3.313;4.979;3.9;4.1;4.1;4.1;32.9;27.7;91.0;1.0;0.7;0.1;0.97;0.84;0.69;3262683;5766;453403;572;26504;19918;15;15805;23667;20938
2026-04-17 20:42:52.112;156590;3.313;4.981;3.8;4.0;4.0;4.0;32.9;27.7;91.0;1.0;0.6;0.1;0.97;0.84;0.69;3253483;5761;451412;2277;26505;19927;21;15794;23669;20963
2026-04-17 20:42:53.112;157590;3.312;4.98;3.8;4.0;4.0;4.0;32.9;27.7;91.0;1.0;2.4;0.1;0.97;0.84;0.69;3256053;5751;453990;563;26502;19923;15;15817;23665;20948
2026-04-17 20:42:54.113;158590;3.312;4.976;3.8;4.0;4.0;4.0;32.8;27.7;91.0;1.0;0.6;0.1;0.97;0.84;0.69;3260102;5776;453093;596;26503;19904;15;15798;23667;20927
2026-04-17 20:42:55.113;159590;3.312;4.979;3.8;4.0;4.0;4.0;32.8;27.7;91.0;1.0;0.6;0.1;0.97;0.84;0.69;3262683;5759;450932;561;26501;19919;15;15815;23676;20954
2026-04-17 20:42:56.113;160590;3.312;4.979;3.8;4.0;4.0;4.0;32.8;27.7;91.0;1.0;0.6;0.1;0.98;0.84;0.69;3274340;5775;453713;698;26502;19918;22;15814;23678;20943
